sample_id,ph,nitrogen_ppm,phosphorus_ppm,potassium_ppm,organic_matter_percent,ec,drainage_class,texture_class,area_hectares,slope_percent,irrigation_available,elevation_meters,avg_temp,seasonal_rainfall_mm,avg_humidity,avg_solar_radiation,rec_nitrogen_kg_ha,rec_phosphorus_kg_ha,rec_potassium_kg_ha,rec_irrigation_mm_week,expected_yield_ton_ha
161,7.27,55.5,30.0,70.6,1.59,2.12,poor,sandy loam,26.2,6.0,0,532.3,13.4,497.6,66.5,14.2,0.0,0.0,0.0,0.0,3.452
162,5.82,69.0,11.9,218.1,1.65,0.46,poor,clay loam,13.5,3.4,0,918.0,31.4,329.0,55.5,12.2,0.0,3.402,0.0,0.0,2.175
163,5.7,22.2,29.2,168.7,6.22,1.99,poor,sandy loam,54.5,9.8,0,1087.8,16.5,382.1,40.0,12.4,0.0,0.0,0.0,0.0,2.677
164,7.2,21.2,36.1,70.1,5.69,1.73,moderate,silt loam,22.7,6.8,0,968.8,12.0,557.5,44.1,15.6,0.0,0.0,0.0,0.0,4.223
165,7.33,22.3,33.8,72.9,6.18,0.57,excellent,silty clay loam,30.0,8.7,0,215.8,18.4,329.3,36.4,19.6,0.0,0.0,0.0,0.0,7.158
166,5.76,41.7,9.7,117.6,2.73,1.82,moderate,silt loam,32.1,10.5,1,487.5,26.0,391.0,68.2,19.0,0.0,13.635,0.0,7.16,5.484
167,6.66,45.5,26.3,96.4,5.13,0.94,good,silt loam,4.9,3.7,0,455.5,15.2,379.5,75.1,16.3,0.0,0.0,0.0,0.0,7.121
168,7.0,21.7,23.3,182.6,1.0,0.41,good,silty clay loam,34.6,10.0,0,1046.4,18.0,177.1,46.1,16.4,13.781,0.0,0.0,0.0,5.905
169,7.25,29.4,20.6,242.6,6.3,0.87,good,sandy loam,4.7,2.9,1,907.6,26.3,354.6,47.7,12.7,0.0,0.0,0.0,9.571,7.327
170,5.94,37.0,36.0,70.2,4.48,1.75,poor,clay loam,28.5,9.0,1,1061.0,10.1,518.1,62.7,16.1,0.0,0.0,0.0,2.41,2.309
171,7.38,21.7,32.3,193.4,2.77,2.23,excellent,silty clay loam,55.1,11.6,0,449.7,17.5,297.1,75.2,11.9,0.0,0.0,0.0,0.0,5.084
172,6.76,35.4,35.3,181.8,2.2,0.68,good,silt loam,55.4,2.4,1,564.2,25.3,311.2,40.8,14.9,0.0,0.0,0.0,9.853,6.48
173,6.16,70.1,37.9,175.0,1.14,0.53,poor,loam,17.5,11.9,0,758.1,13.2,181.0,74.2,12.9,0.0,0.0,0.0,0.0,2.823
174,7.05,51.5,16.3,202.4,3.14,1.38,good,sandy loam,55.7,6.1,0,1063.1,11.2,521.8,45.2,22.2,0.0,0.0,0.0,0.0,4.8
175,6.85,63.0,15.3,219.5,2.06,1.23,poor,loam,57.8,11.2,1,427.4,19.4,428.3,41.5,18.2,0.0,0.0,0.0,6.345,2.907
176,5.85,36.0,9.9,265.1,4.39,1.72,excellent,silty clay loam,33.9,1.6,0,587.4,31.1,410.3,74.3,12.2,0.0,11.142,0.0,0.0,4.103
177,6.18,76.8,30.9,164.5,4.09,1.93,poor,sandy loam,40.8,7.0,1,1055.6,25.0,310.5,80.8,23.2,0.0,0.0,0.0,10.367,4.499
178,7.39,39.4,37.7,158.0,1.24,2.27,moderate,silt loam,31.8,14.2,1,1069.4,27.0,416.6,66.3,13.0,0.0,0.0,0.0,5.677,3.667
179,7.52,63.2,24.1,239.7,1.4,1.78,poor,clay loam,43.6,1.0,1,78.6,27.5,429.0,63.7,13.2,0.0,0.0,0.0,5.946,2.626
180,5.54,58.8,27.8,201.1,4.4,1.94,poor,sandy loam,22.7,7.8,0,869.8,16.6,193.3,73.3,16.1,0.0,0.0,0.0,0.0,3.234
181,7.33,50.5,43.5,91.7,4.73,2.3,good,sandy loam,34.1,8.5,1,65.1,22.6,347.0,62.4,11.2,0.0,0.0,0.0,9.389,5.27
182,7.58,70.3,13.3,100.5,4.39,0.78,poor,loam,40.9,8.7,1,939.5,30.5,647.2,58.1,17.7,0.0,0.0,0.0,0.0,1.845
183,5.79,57.6,11.7,196.3,5.95,0.93,excellent,silt loam,37.7,4.9,1,630.8,18.0,308.2,56.4,10.1,0.0,4.376,0.0,10.868,5.513
184,7.43,23.7,35.1,253.1,3.55,1.03,good,clay loam,34.0,3.0,1,929.1,28.9,220.0,61.9,13.7,0.0,0.0,0.0,14.376,4.656
185,6.84,41.3,29.8,259.4,4.03,1.45,excellent,loam,23.2,3.7,0,164.6,21.0,195.3,53.2,10.1,0.0,0.0,0.0,0.0,6.684
186,7.24,24.1,13.9,184.6,4.11,2.21,moderate,clay loam,56.5,1.1,0,270.3,15.8,267.0,68.4,17.3,0.0,0.0,0.0,0.0,5.637
187,5.74,77.9,31.4,120.2,5.08,1.53,moderate,clay loam,39.9,5.8,1,578.0,18.3,603.6,60.8,14.9,0.0,0.0,0.0,0.0,4.813
188,6.65,24.0,14.1,77.0,4.54,0.69,moderate,loam,23.0,10.9,1,734.0,19.1,315.1,40.7,19.5,0.0,0.0,0.0,9.806,4.608
189,6.86,23.8,27.0,256.0,1.81,0.58,moderate,silty clay loam,57.6,9.2,1,968.8,26.0,560.7,82.4,13.0,0.0,0.0,0.0,1.371,4.998
190,6.44,24.3,29.6,228.8,4.43,1.37,moderate,silt loam,55.5,9.1,1,268.2,18.5,204.3,45.1,22.0,0.0,0.0,0.0,15.378,4.157
191,5.59,66.0,26.6,85.9,3.65,0.5,poor,clay loam,32.3,5.9,1,773.5,19.4,619.2,59.1,20.8,0.0,0.0,0.0,0.0,2.679
192,6.83,42.7,17.4,228.5,6.01,0.39,excellent,silt loam,13.0,10.8,1,644.2,12.6,153.6,67.7,19.6,0.0,0.0,0.0,18.749,5.16
193,6.47,38.8,18.2,209.7,5.15,1.15,excellent,loam,23.5,8.5,0,1087.6,22.7,537.1,54.9,11.9,0.0,0.0,0.0,0.0,8.08
194,7.68,21.5,26.8,232.9,5.4,1.61,poor,loam,24.6,9.7,1,909.1,20.4,450.1,39.4,13.7,0.0,0.0,0.0,4.339,2.275
195,6.16,77.6,10.1,230.2,1.96,1.34,poor,loam,51.3,14.0,0,230.3,27.2,405.3,69.9,18.6,0.0,10.242,0.0,0.0,1.95
196,5.7,32.9,22.8,207.3,3.23,0.66,poor,sandy loam,55.3,8.5,0,395.3,27.9,263.1,83.2,16.4,0.0,0.0,0.0,0.0,2.525
197,6.28,22.6,27.0,116.7,3.96,2.02,good,clay loam,58.0,8.7,1,838.1,31.1,379.4,58.0,18.2,0.0,0.0,0.0,9.341,4.543
198,7.79,59.0,16.5,129.5,6.25,1.39,poor,silt loam,16.4,1.8,0,102.1,30.5,388.3,52.7,22.5,0.0,0.0,0.0,0.0,1.807
199,7.19,71.7,15.7,104.6,2.37,1.62,moderate,sandy loam,9.0,1.6,0,682.9,26.8,420.7,37.1,16.8,0.0,0.0,0.0,0.0,4.788
200,7.5,46.9,44.4,261.5,2.54,0.71,moderate,sandy loam,32.5,6.6,1,562.7,18.7,493.2,43.7,23.7,0.0,0.0,0.0,3.948,4.591
201,6.25,54.8,17.6,180.7,2.3,1.28,good,silt loam,12.7,6.6,0,776.8,18.2,577.2,49.0,12.5,0.0,0.0,0.0,0.0,6.855
202,6.12,30.3,24.0,143.8,1.8,2.41,moderate,clay loam,48.7,3.1,0,165.2,29.7,465.3,61.7,14.4,0.0,0.0,0.0,0.0,4.314
203,6.0,31.5,39.0,81.2,5.1,0.8,good,silty clay loam,34.3,12.2,0,41.4,12.7,583.7,83.2,12.8,0.0,0.0,0.0,0.0,5.528
204,6.32,58.8,26.0,222.0,5.89,1.08,good,clay loam,38.6,2.6,1,711.8,30.4,360.9,65.6,15.7,0.0,0.0,0.0,9.613,4.22
205,6.89,40.7,40.8,231.8,6.16,1.92,excellent,clay loam,11.7,12.9,1,806.0,24.6,620.2,70.0,11.1,0.0,0.0,0.0,0.0,6.015
206,6.76,16.7,22.7,228.3,1.46,0.8,moderate,sandy loam,40.0,13.3,0,267.7,26.2,371.6,41.3,17.4,25.933,0.0,0.0,0.0,4.461
207,7.5,75.8,28.3,89.7,6.22,1.44,excellent,silty clay loam,27.2,9.8,0,1001.6,20.6,263.6,39.5,14.3,0.0,0.0,0.0,0.0,5.436
208,7.24,23.9,18.6,177.7,4.78,1.33,excellent,silt loam,2.5,6.7,0,664.8,27.5,424.1,44.4,22.4,0.0,0.0,0.0,0.0,6.324
209,5.68,55.6,27.1,236.0,4.37,1.8,good,silt loam,39.6,8.2,0,465.9,28.8,241.2,49.5,18.9,0.0,0.0,0.0,0.0,4.637
210,5.54,18.2,27.8,100.9,1.56,0.82,excellent,sandy loam,15.5,2.7,0,254.6,19.2,542.9,59.9,15.2,17.702,0.0,0.0,0.0,6.055
211,6.4,50.3,14.7,257.1,2.38,1.08,poor,sandy loam,58.5,10.9,0,852.9,19.7,518.8,36.7,16.5,0.0,0.0,0.0,0.0,3.112
212,7.07,35.3,20.0,198.4,1.23,2.36,poor,silt loam,29.9,4.8,0,978.5,29.0,258.9,40.6,18.9,0.0,0.0,0.0,0.0,2.951
213,5.6,65.9,25.6,191.2,3.04,0.41,moderate,clay loam,7.3,9.5,1,84.6,24.2,500.7,74.6,11.8,0.0,0.0,0.0,3.874,3.38
214,7.35,43.5,15.1,211.6,2.97,0.51,poor,clay loam,43.0,8.6,0,225.0,14.1,323.8,71.6,13.9,0.0,0.0,0.0,0.0,3.121
215,6.11,38.9,8.0,200.4,3.08,0.63,poor,silty clay loam,51.7,11.8,1,366.3,11.4,633.6,76.0,12.7,0.0,17.756,0.0,0.0,2.569
216,6.44,35.9,11.6,205.0,1.24,2.36,moderate,sandy loam,13.7,7.5,1,54.4,24.1,344.3,59.5,18.7,0.0,4.695,0.0,11.088,6.601
217,7.01,75.3,38.8,163.0,4.51,1.03,excellent,silt loam,48.1,1.3,0,591.3,26.2,567.2,38.9,13.0,0.0,0.0,0.0,0.0,7.604
218,5.94,57.7,29.1,268.5,4.07,1.48,poor,silty clay loam,22.8,7.2,0,973.4,13.7,240.2,55.1,14.7,0.0,0.0,0.0,0.0,2.751
219,6.25,39.2,36.3,154.7,4.99,1.6,moderate,clay loam,46.4,13.9,0,408.8,20.0,629.9,35.0,10.5,0.0,0.0,0.0,0.0,4.725
220,5.52,79.0,15.9,129.3,5.24,2.37,good,silty clay loam,31.7,8.8,1,121.8,20.1,228.1,48.2,22.5,0.0,0.0,0.0,15.67,4.836
221,5.68,36.1,25.9,167.4,5.94,1.82,poor,silty clay loam,39.3,1.0,0,104.8,11.2,535.5,52.4,21.4,0.0,0.0,0.0,0.0,2.297
222,7.0,54.1,8.4,231.0,3.1,0.9,poor,silt loam,33.3,2.7,1,185.5,24.8,648.7,83.6,20.5,0.0,16.967,0.0,0.0,3.807
223,6.59,63.4,28.3,117.8,3.19,1.2,moderate,loam,29.9,3.4,0,724.4,14.3,458.0,71.8,13.4,0.0,0.0,0.0,0.0,6.197
224,5.71,58.7,23.7,136.6,2.76,1.57,poor,silt loam,11.8,5.6,0,693.0,19.7,612.1,46.7,19.6,0.0,0.0,0.0,0.0,3.236
225,5.84,69.1,18.6,135.5,5.42,0.9,excellent,sandy loam,21.2,11.2,1,240.1,21.5,279.3,59.2,20.2,0.0,0.0,0.0,13.606,5.721
226,7.03,17.8,14.3,122.5,5.34,1.62,poor,clay loam,40.0,0.6,0,733.2,24.6,606.4,53.0,11.5,0.0,0.0,0.0,0.0,2.875
227,7.58,46.5,30.1,79.4,2.09,2.42,poor,sandy loam,16.3,8.2,0,549.1,26.4,159.2,69.2,15.0,0.0,0.0,0.0,0.0,2.891
228,5.64,31.7,22.3,280.0,6.45,2.37,good,loam,10.8,13.5,1,114.8,18.4,630.3,65.6,18.8,0.0,0.0,0.0,0.0,4.832
229,6.75,28.4,13.1,179.1,5.4,2.18,good,silty clay loam,54.8,6.7,1,728.7,22.4,229.0,38.4,17.5,0.0,0.0,0.0,14.329,6.13
230,5.57,35.7,44.0,271.5,2.67,1.91,good,loam,47.2,2.0,1,48.3,31.7,458.5,65.3,18.6,0.0,0.0,0.0,5.341,3.487
231,7.45,45.5,32.0,100.5,3.13,1.29,moderate,loam,15.1,6.4,1,1019.5,30.9,261.3,68.6,12.8,0.0,0.0,0.0,14.013,2.982
232,6.92,59.7,40.1,255.3,3.35,1.99,excellent,silt loam,24.9,14.1,1,582.3,19.9,563.5,37.1,23.9,0.0,0.0,0.0,1.195,4.29
233,5.61,33.9,22.7,127.0,5.55,1.26,excellent,silt loam,37.6,1.3,1,520.7,24.2,195.2,60.0,12.5,0.0,0.0,0.0,13.727,5.69
234,6.24,16.6,24.8,257.3,5.93,2.23,poor,silt loam,20.8,9.9,1,795.8,12.7,207.1,57.5,15.1,0.0,0.0,0.0,13.028,3.164
235,6.38,64.9,41.8,184.4,4.63,0.55,moderate,loam,46.6,1.2,0,354.3,26.9,373.1,66.3,11.6,0.0,0.0,0.0,0.0,4.868
236,6.55,70.6,28.1,61.3,5.85,0.75,excellent,clay loam,25.8,1.7,1,284.3,22.0,459.9,62.9,21.6,0.0,0.0,0.0,5.136,7.562
237,7.43,34.4,42.1,70.8,3.29,0.61,good,silty clay loam,40.3,10.6,1,1063.6,26.5,330.1,36.8,20.8,0.0,0.0,0.0,10.85,4.145
238,7.44,19.2,25.4,86.8,5.73,0.96,excellent,silty clay loam,14.2,3.5,1,138.0,26.1,464.5,84.4,16.8,0.0,0.0,0.0,5.045,5.443
239,6.71,79.7,21.1,88.5,4.09,1.4,excellent,clay loam,48.9,13.3,1,785.3,31.5,150.8,36.2,18.8,0.0,0.0,0.0,18.762,1.982
240,6.45,36.7,28.7,200.3,1.06,0.66,good,silt loam,47.8,5.0,0,848.4,12.5,316.6,54.8,18.0,0.0,0.0,0.0,0.0,6.194
241,6.59,17.3,13.0,94.2,3.53,2.19,good,clay loam,47.5,6.5,1,921.9,16.6,512.5,50.8,17.5,0.0,0.0,0.0,3.492,4.946
242,6.31,78.0,18.4,66.9,6.41,1.64,moderate,silty clay loam,37.1,3.2,1,953.8,26.5,502.6,50.7,10.4,0.0,0.0,0.0,4.052,5.615
243,6.2,22.3,37.0,231.1,6.02,1.22,poor,clay loam,54.5,2.7,0,1017.5,26.1,411.8,73.8,12.0,0.0,0.0,0.0,0.0,3.33
244,5.81,62.1,25.0,217.0,3.87,0.21,poor,silty clay loam,52.6,5.3,1,131.4,26.9,522.8,36.1,20.6,0.0,0.0,0.0,3.122,2.662
245,7.04,32.7,13.8,85.2,6.27,1.49,poor,loam,33.5,8.5,0,172.9,25.5,291.6,47.2,11.0,0.0,0.0,0.0,0.0,3.537
246,6.58,58.9,11.9,71.8,3.35,0.61,excellent,silty clay loam,22.6,5.3,1,789.9,24.8,416.7,83.7,20.6,0.0,3.623,0.0,5.449,5.94
247,7.07,61.2,25.2,111.0,2.23,2.18,good,silt loam,24.7,10.6,0,871.9,29.4,376.6,36.5,16.7,0.0,0.0,0.0,0.0,5.437
248,6.89,23.3,11.8,239.9,5.38,0.95,poor,silt loam,32.9,6.3,0,277.7,15.4,229.5,59.1,10.9,0.0,4.453,0.0,0.0,3.217
249,7.1,26.3,32.8,222.7,4.92,2.12,poor,silty clay loam,36.6,5.2,1,907.8,13.9,627.9,38.5,11.5,0.0,0.0,0.0,0.0,3.552
250,7.02,20.9,38.2,255.2,5.97,1.66,poor,loam,40.3,7.1,0,441.2,22.7,247.8,69.1,14.4,0.0,0.0,0.0,0.0,2.441
251,6.29,20.8,8.3,277.0,3.22,0.49,good,sandy loam,23.4,8.5,1,20.9,22.3,639.3,40.5,14.0,0.0,19.101,0.0,0.0,5.795
252,7.14,41.4,24.1,106.5,1.95,0.52,excellent,silt loam,50.7,2.7,1,165.0,11.6,157.9,71.1,16.8,0.0,0.0,0.0,17.784,4.609
253,7.31,54.3,23.8,99.6,3.8,1.47,excellent,clay loam,22.6,3.2,1,644.2,28.6,268.4,60.1,15.8,0.0,0.0,0.0,14.031,5.283
254,7.12,22.4,25.8,211.9,1.78,1.88,good,clay loam,32.0,8.1,1,284.8,23.9,481.9,68.4,19.6,0.0,0.0,0.0,3.804,6.133
255,6.54,73.9,29.2,132.9,2.94,2.45,good,silt loam,11.7,10.6,0,805.1,22.4,180.7,58.7,12.4,0.0,0.0,0.0,0.0,4.912
256,6.16,20.4,26.7,247.3,2.53,0.5,good,silt loam,51.8,0.7,1,672.1,30.0,519.5,68.0,15.2,0.0,0.0,0.0,3.209,4.788
257,7.76,77.9,30.0,240.8,5.61,1.93,excellent,clay loam,15.8,6.9,1,247.7,26.2,322.5,67.1,20.6,0.0,0.0,0.0,9.697,5.587
258,7.22,63.9,27.7,143.6,4.88,1.29,moderate,silty clay loam,52.5,0.7,0,432.6,16.9,415.1,82.8,11.4,0.0,0.0,0.0,0.0,4.588
259,6.12,67.2,17.4,188.5,3.54,1.75,moderate,silty clay loam,46.7,8.0,1,358.3,10.2,154.2,38.4,15.8,0.0,0.0,0.0,15.117,4.276
260,6.08,17.2,30.9,72.5,4.27,2.26,moderate,silty clay loam,39.0,10.8,1,113.3,23.3,338.0,73.2,19.1,0.0,0.0,0.0,10.227,4.392
261,5.67,44.5,44.8,229.3,4.81,1.74,good,silt loam,11.4,1.6,1,433.4,17.3,180.0,82.8,13.7,0.0,0.0,0.0,17.698,5.338
262,5.91,47.0,13.3,229.1,2.2,1.68,excellent,silt loam,8.0,1.6,0,859.4,10.4,398.9,67.6,10.0,0.0,0.0,0.0,0.0,4.747
263,7.13,65.1,25.7,148.9,5.0,2.07,poor,silty clay loam,15.1,6.1,0,150.9,21.8,645.8,51.7,14.2,0.0,0.0,0.0,0.0,3.122
264,7.46,37.1,39.1,227.3,2.59,0.67,poor,clay loam,40.3,4.8,0,988.2,23.9,329.6,39.2,18.9,0.0,0.0,0.0,0.0,2.724
265,5.64,50.1,19.4,177.5,5.59,1.23,poor,sandy loam,21.7,5.4,1,457.9,14.7,476.9,61.2,23.2,0.0,0.0,0.0,4.597,2.801
266,5.67,62.8,26.1,64.2,5.99,1.62,moderate,loam,2.8,9.7,0,906.4,12.1,455.6,76.8,10.9,0.0,0.0,0.0,0.0,3.805
267,6.28,69.3,35.3,148.4,1.66,1.77,moderate,silt loam,50.5,12.0,1,660.5,17.4,210.4,42.1,15.8,0.0,0.0,0.0,11.523,4.817
268,5.59,21.5,39.4,194.7,5.28,0.24,excellent,sandy loam,2.4,3.1,1,783.3,23.1,291.9,69.7,21.1,0.0,0.0,0.0,12.273,5.352
269,5.9,60.0,30.1,217.8,4.37,0.4,good,silt loam,26.3,8.6,1,146.9,21.7,197.8,53.1,20.7,0.0,0.0,0.0,15.364,5.053
270,6.14,27.6,37.5,210.8,6.33,1.29,moderate,loam,40.9,1.1,0,327.9,19.6,317.1,75.3,20.6,0.0,0.0,0.0,0.0,5.359
271,5.77,73.2,34.7,190.4,2.79,0.66,good,loam,47.2,5.2,1,276.1,19.1,250.0,79.6,11.0,0.0,0.0,0.0,12.282,6.173
272,6.9,26.6,21.8,160.7,2.07,1.02,good,loam,21.5,1.0,1,323.1,12.4,382.8,55.9,20.6,0.0,0.0,0.0,9.353,6.854
273,6.83,50.9,16.5,150.6,3.87,2.18,moderate,silty clay loam,29.5,7.2,1,808.4,26.2,273.3,51.4,18.1,0.0,0.0,0.0,13.2,5.856
274,5.51,78.7,9.5,163.5,5.23,0.28,excellent,clay loam,49.0,10.6,1,508.6,15.3,429.2,35.6,20.2,0.0,12.779,0.0,7.292,5.652
275,6.2,60.7,39.7,224.4,1.13,1.25,moderate,clay loam,12.7,13.1,0,780.2,10.0,463.7,54.2,19.7,0.0,0.0,0.0,0.0,2.359
276,6.91,52.4,15.7,210.6,4.41,0.97,poor,silty clay loam,56.8,10.3,1,139.8,18.0,459.6,53.3,12.5,0.0,0.0,0.0,4.92,3.532
277,5.76,46.1,42.7,187.6,6.28,0.68,moderate,silt loam,22.5,4.4,0,319.3,11.4,322.6,59.3,17.4,0.0,0.0,0.0,0.0,3.237
278,6.17,55.4,37.6,268.0,5.45,2.36,poor,loam,53.7,7.1,1,441.9,13.9,629.1,38.8,12.3,0.0,0.0,0.0,0.0,3.421
279,6.46,59.4,42.5,164.3,3.31,1.9,poor,silt loam,13.0,0.8,1,921.7,21.4,317.9,63.9,19.2,0.0,0.0,0.0,9.923,3.12
280,6.76,44.8,29.0,257.6,2.69,2.02,moderate,clay loam,23.6,4.7,1,180.2,16.3,628.1,65.9,12.3,0.0,0.0,0.0,0.0,6.117
281,5.87,22.6,44.8,186.4,3.42,1.05,moderate,silty clay loam,43.0,10.2,0,179.8,19.9,637.7,61.7,11.7,0.0,0.0,0.0,0.0,3.216
282,7.63,25.1,43.9,180.2,3.79,1.69,good,clay loam,54.0,14.6,1,883.5,26.0,611.1,51.9,11.6,0.0,0.0,0.0,0.0,4.517
283,6.01,38.2,20.1,193.8,2.07,1.41,good,loam,3.3,8.3,0,751.2,31.1,637.9,54.7,16.9,0.0,0.0,0.0,0.0,4.58
284,6.41,61.5,23.8,144.9,1.07,0.99,good,clay loam,52.7,1.8,0,820.8,19.1,371.3,43.2,20.2,0.0,0.0,0.0,0.0,6.145
285,6.2,79.2,27.4,133.8,6.13,1.56,excellent,sandy loam,2.4,9.8,0,467.7,22.2,505.1,72.8,11.9,0.0,0.0,0.0,0.0,6.259
286,7.4,69.2,19.2,183.0,3.55,0.26,poor,loam,17.2,14.4,0,154.1,24.7,293.8,44.0,22.7,0.0,0.0,0.0,0.0,2.714
287,6.33,46.2,24.1,116.7,4.77,2.44,poor,silt loam,31.7,8.8,0,195.9,11.3,309.8,78.9,11.9,0.0,0.0,0.0,0.0,3.037
288,6.32,33.8,27.6,266.0,3.83,1.96,moderate,sandy loam,36.7,2.9,0,962.2,28.2,492.5,50.1,19.6,0.0,0.0,0.0,0.0,5.38
289,6.36,46.5,20.6,260.4,1.56,0.56,moderate,loam,48.1,8.6,1,470.7,30.2,208.3,41.6,10.2,0.0,0.0,0.0,15.708,4.151
290,7.77,49.0,43.9,97.9,2.68,1.91,poor,loam,9.5,10.6,1,352.0,14.6,640.6,56.2,20.7,0.0,0.0,0.0,0.0,2.429
291,7.02,53.6,25.4,259.9,1.24,0.89,poor,sandy loam,47.4,13.8,1,654.6,14.4,485.3,36.5,12.0,0.0,0.0,0.0,3.95,2.49
292,7.47,65.8,30.7,171.1,1.38,2.09,poor,silty clay loam,14.6,3.3,0,205.5,26.6,152.2,71.3,22.9,0.0,0.0,0.0,0.0,3.29
293,5.75,69.3,44.3,153.3,3.83,1.14,good,sandy loam,29.0,8.0,0,843.3,25.5,428.6,37.0,14.6,0.0,0.0,0.0,0.0,5.568
294,7.75,43.9,28.5,123.9,5.7,0.63,poor,clay loam,56.5,5.8,1,1098.6,20.8,202.6,56.9,19.2,0.0,0.0,0.0,16.067,3.378
295,7.75,19.2,44.1,134.5,4.27,2.48,poor,loam,50.6,11.0,0,846.0,26.9,446.8,72.8,21.2,0.0,0.0,0.0,0.0,1.818
296,7.77,48.2,13.5,160.0,1.67,1.33,moderate,loam,3.7,11.2,1,558.0,10.6,239.5,65.2,14.6,0.0,0.0,0.0,11.534,2.211
297,6.57,34.1,26.4,171.1,3.98,2.06,poor,sandy loam,59.5,13.3,1,434.3,16.9,338.2,58.0,10.5,0.0,0.0,0.0,9.315,3.317
298,6.63,23.7,34.5,167.2,1.6,1.75,excellent,clay loam,34.6,2.8,1,442.7,20.9,635.4,65.8,14.9,0.0,0.0,0.0,0.0,7.219
299,7.21,16.7,41.0,135.1,1.54,0.99,good,clay loam,22.4,10.1,1,273.4,16.9,192.5,69.4,22.2,22.546,0.0,0.0,14.872,5.535
300,7.01,42.5,27.0,152.7,1.11,1.28,poor,silt loam,23.9,6.2,1,893.0,12.2,487.6,51.8,17.0,0.0,0.0,0.0,3.95,2.582
301,7.45,66.2,39.1,177.9,2.58,0.31,excellent,loam,38.2,14.4,1,659.2,16.0,433.2,61.6,16.0,0.0,0.0,0.0,6.586,3.833
302,6.19,58.1,19.6,151.1,2.38,1.39,moderate,sandy loam,38.4,8.0,1,643.0,14.7,631.1,72.1,16.5,0.0,0.0,0.0,0.0,4.382
303,6.94,48.9,21.5,92.5,1.83,1.78,good,clay loam,25.8,13.0,1,704.6,28.6,283.5,49.4,12.2,0.0,0.0,0.0,11.918,4.844
304,5.56,66.8,19.5,166.8,6.45,1.17,poor,loam,11.2,2.5,0,872.8,16.1,425.4,67.2,10.6,0.0,0.0,0.0,0.0,2.905
305,5.65,77.1,41.2,207.8,5.87,1.11,moderate,loam,8.5,11.1,1,583.7,28.2,624.8,81.6,13.5,0.0,0.0,0.0,0.0,4.16
306,6.26,53.0,22.4,224.6,2.3,1.17,moderate,sandy loam,12.2,14.6,0,461.0,29.0,178.0,61.7,19.8,0.0,0.0,0.0,0.0,3.098
307,5.83,45.9,21.6,127.8,4.55,2.28,poor,sandy loam,42.1,11.9,1,293.2,18.5,469.5,70.0,22.6,0.0,0.0,0.0,4.939,3.204
308,5.52,77.4,42.3,261.9,2.65,2.35,moderate,silt loam,14.2,13.4,0,701.9,29.3,533.4,55.3,10.5,0.0,0.0,0.0,0.0,2.224
309,7.15,72.0,38.3,241.4,4.84,1.36,good,clay loam,36.9,12.3,0,509.5,10.6,176.0,67.1,18.8,0.0,0.0,0.0,0.0,4.156
310,6.22,20.3,13.8,173.6,6.33,2.11,moderate,silty clay loam,41.8,12.0,0,507.6,29.2,216.8,43.7,18.3,0.0,0.0,0.0,0.0,3.269
311,7.42,52.1,8.8,65.1,4.07,1.61,moderate,sandy loam,58.5,3.4,1,73.8,23.6,450.2,42.5,23.4,0.0,16.461,0.0,6.301,4.604
312,7.28,75.3,38.6,168.7,2.23,0.67,good,silt loam,45.3,6.0,0,944.8,23.2,647.6,49.1,19.5,0.0,0.0,0.0,0.0,5.881
313,7.59,39.0,33.3,160.8,1.06,0.51,good,clay loam,41.8,10.8,0,815.0,15.6,197.6,37.9,14.7,0.0,0.0,0.0,0.0,4.723
314,7.72,53.9,35.7,70.0,2.4,1.63,good,clay loam,40.9,2.4,1,646.9,15.7,401.9,81.5,22.3,0.0,0.0,0.0,7.351,5.232
315,5.79,71.7,38.9,224.5,6.09,0.85,good,silty clay loam,50.1,13.9,0,490.6,13.6,518.4,59.6,23.3,0.0,0.0,0.0,0.0,3.802
316,5.93,18.5,14.8,163.5,1.9,1.27,poor,clay loam,4.4,5.7,0,514.4,12.5,509.9,42.4,14.9,10.035,0.0,0.0,0.0,3.166
317,7.03,28.8,44.9,60.9,5.22,0.62,poor,loam,46.6,10.3,0,48.0,25.0,490.3,54.7,18.3,0.0,0.0,0.0,0.0,3.347
318,7.41,57.9,24.8,270.1,4.27,0.21,poor,silty clay loam,57.2,5.2,1,248.3,11.1,471.8,51.2,10.8,0.0,0.0,0.0,5.136,2.728
319,7.49,20.8,39.5,95.8,5.29,0.86,moderate,sandy loam,19.3,12.1,0,996.0,23.3,329.5,39.8,15.1,0.0,0.0,0.0,0.0,3.936
320,6.88,20.9,23.6,141.0,2.02,1.65,poor,sandy loam,31.8,14.6,1,719.4,25.7,615.3,61.4,19.1,0.0,0.0,0.0,0.0,2.348
321,7.07,34.5,17.2,154.1,4.13,1.47,poor,silty clay loam,8.2,6.7,1,521.8,25.8,556.4,52.8,18.2,0.0,0.0,0.0,1.624,3.032
322,7.31,69.8,9.7,151.6,4.87,0.92,excellent,clay loam,38.2,4.3,1,248.0,11.7,641.1,48.0,19.4,0.0,12.245,0.0,0.0,4.596
323,6.43,57.8,35.5,219.7,2.67,2.07,good,clay loam,48.7,1.8,1,35.0,12.5,157.9,83.5,22.0,0.0,0.0,0.0,15.534,4.952
